lat,lon,alt,ultrasonicHeight(m),speed(mps),distance(m),max_altitude(m),max_ascent(m),max_speed(mps),max_distance(m),time(millisecond),datetime(utc),time,satellites,pressure(Pa),temperature(F),voltage(v),home_latitude,home_longitude,velocityX(mps),velocityY(mps),velocityZ(mps),pitch(deg),roll(deg),yaw(deg),powerlevel,isflying,istakingphoto,remainPowerPercent,remainLifePercent,currentCurrent,currentElectricity,currentVoltage,batteryTemperature,dischargeCount,flightmode,isMotorsOn,isTakingVideo,Rc_elevator,Rc_aileron,Rc_throttle,Rc_rudder,Rc_gyro,timestamp,Battery_Cell1,Battery_Cell2,Battery_Cell3,Battery_Cell4,Battery_Cell5,Battery_Cell6,Dronetype,AppVersion,Planename,FlyControllerSerialNumber,RemoteSerialNumber,BatterySerialNumber,CENTER_BATTERY.productDate,CENTER_BATTERY.serialNo,CENTER_BATTERY.fullCapacity,CENTER_BATTERY.productDateRaw,pitchRaw,rollRaw,yawRaw,gimbalPitchRaw,gimbalRollRaw,gimbalYawRaw,flyState,altitudeRaw,speedRaw,distanceRaw,velocityXRaw,velocityYRaw,velocityZRaw,data_reuse,App_Tip,App_Warning,downlinkSignalQuality,uplinkSignalQuality,transmissionChannel,rcModeSwitch,rcHome,rcPause,rcTransform,rcJoystickMode,appMode,FlyControllerSerialNumber_legacy,RemoteSerialNumber_legacy,BatterySerialNumber_legacy,Battery2SerialNumber,frontAvoidDist,backAvoidDist,isBrakingToAvoid,uav_category,x,y,z,vel_x,vel_y,vel_z,track_id
51.51188,5.841293,39.7,0.0,13.94,1417.07,40.4,40.4,14.51,1554.73,179995,2020-09-29 13:58:18.603,2020-09-29 15:58:18.603,16,0,0,15.825,51.519331,5.85785,7.1,12.0,0.1,-14.2,1.8,59.7,0,1,0,86,97,-10128,4867,15825,3041.5,35,WP,1,0,0,0,0,0,0,1601387898602,3941,3941,3966,3953,0,0,23,,,,,,,0,0,0,142.0,18.0,597.0,0.0,0.0,602.0,14,397.0,139.43,14170.72,71.0,120.0,1.0,0,,,41,41,0,2,0,0,0,1,0,,,,,0.0,0.0,0,LSS,147.87076110108936,120.60662860804987,39.69714849040952,12.08169850363873,7.122255867251828,-0.10041798372969042,0
51.511945,5.841468,39.8,0.0,14.03,1403.06,40.4,40.4,14.51,1554.73,181009,2020-09-29 13:58:19.616,2020-09-29 15:58:19.616,15,0,0,15.743,51.519331,5.85785,7.1,12.1,0.0,-14.3,2.9,59.4,0,1,0,86,97,-10128,4867,15743,3041.5,35,WP,1,0,0,0,0,0,0,1601387899616,3941,3941,3966,3953,0,0,23,,,,,,,0,0,0,143.0,29.0,594.0,0.0,0.0,602.0,14,398.0,140.29,14030.59,71.0,121.0,0.0,0,,,41,41,0,2,0,0,0,1,0,,,,,0.0,0.0,0,LSS,160.01954206644518,127.83881764128797,39.79671493243339,12.151101825804556,7.23357064523134,0.09958546284727494,0
51.512008,5.841643,39.7,0.0,14.12,1389.04,40.4,40.4,14.51,1554.73,182006,2020-09-29 13:58:20.614,2020-09-29 15:58:20.614,16,0,0,15.872,51.519331,5.85785,7.1,12.2,0.0,-13.5,1.7,59.5,0,1,0,86,97,-10128,4867,15872,3041.5,35,WP,1,0,0,0,0,0,0,1601387900613,3941,3941,3966,3953,0,0,23,,,,,,,0,0,0,135.0,17.0,595.0,0.0,0.0,602.0,14,397.0,141.16,13890.42,71.0,122.0,0.0,0,,,41,41,0,2,0,0,0,1,0,,,,,0.0,0.0,0,LSS,172.16829098302986,134.8485142773574,39.69625478893504,12.151069770910924,7.011035743896506,-0.10047933505134045,0
51.512072,5.841819,39.7,0.0,14.12,1375.0,40.4,40.4,14.51,1554.73,182996,2020-09-29 13:58:21.604,2020-09-29 15:58:21.604,15,0,0,15.808,51.519331,5.85785,7.1,12.2,0.0,-13.3,1.1,59.5,0,1,0,86,97,-9842,4867,15808,3041.5,35,WP,1,0,0,0,0,0,0,1601387901603,3965,3961,3980,3966,0,0,23,,,,,,,0,0,0,133.0,11.0,595.0,0.0,0.0,602.0,14,397.0,141.16,13750.03,71.0,122.0,0.0,0,,,41,41,0,2,0,0,0,1,0,,,,,0.0,0.0,0,LSS,184.38642745176043,141.96950331224681,39.69575936590131,12.220470578611078,7.122349403625512,-0.0004955176776097123,0
51.512136,5.841995,39.8,0.0,13.98,1360.92,40.4,40.4,14.51,1554.73,184000,2020-09-29 13:58:22.608,2020-09-29 15:58:22.608,16,0,0,15.796,51.519331,5.85785,7.0,12.1,0.0,-15.3,2.1,59.4,0,1,0,86,97,-10030,4867,15796,3041.5,35,WP,1,0,0,0,0,0,0,1601387902607,3965,3961,3980,3966,0,0,23,,,,,,,0,0,0,153.0,21.0,594.0,0.0,0.0,602.0,14,398.0,139.79,13609.22,70.0,121.0,0.0,0,,,41,41,0,2,0,0,0,1,0,,,,,0.0,0.0,0,LSS,196.60453275331542,149.09052414039417,39.79523263033997,12.220439405481446,7.122381202957117,0.09949226746174254,0
51.5122,5.84217,39.7,0.0,13.98,1346.92,40.4,40.4,14.51,1554.73,184998,2020-09-29 13:58:23.606,2020-09-29 15:58:23.606,17,0,0,15.797,51.519331,5.85785,7.0,12.1,0.0,-15.2,1.8,59.4,0,1,0,86,97,-10172,4867,15797,3041.5,35,WP,1,0,0,0,0,0,0,1601387903605,3965,3961,3980,3966,0,0,23,,,,,,,0,0,0,152.0,18.0,594.0,0.0,0.0,602.0,14,397.0,139.79,13469.17,70.0,121.0,0.0,0,,,41,41,0,2,0,0,0,1,0,,,,,0.0,0.0,0,LSS,208.75317525305854,156.2115668917131,39.69467685310839,12.150963333739863,7.122403130316815,-0.10057498705410417,0
51.512264,5.842346,39.7,0.0,14.2,1332.88,40.4,40.4,14.51,1554.73,185997,2020-09-29 13:58:24.605,2020-09-29 15:58:24.605,16,0,0,15.856,51.519331,5.85785,7.1,12.3,0.0,-13.6,2.3,59.6,0,1,0,86,97,-10084,4811,15856,3041.5,35,WP,1,0,0,0,0,0,0,1601387904604,3965,3961,3980,3966,0,0,23,,,,,,,0,0,0,136.0,23.0,596.0,0.0,0.0,602.0,14,397.0,142.02,13328.84,71.0,123.0,0.0,0,,,41,41,0,2,0,0,0,1,0,,,,,0.0,0.0,0,LSS,220.9712090885259,163.33264412139116,39.694087624779655,12.220367925741185,7.12243761526258,-0.0005893408928457365,0
51.512328,5.842523,39.7,0.0,14.03,1318.71,40.4,40.4,14.51,1554.73,187005,2020-09-29 13:58:25.612,2020-09-29 15:58:25.612,15,0,0,15.959,51.519331,5.85785,7.1,12.1,0.0,-14.3,1.8,59.5,0,1,0,85,97,-10084,4811,15959,3041.5,35,WP,1,0,0,0,0,0,0,1601387905612,3965,3961,3980,3966,0,0,23,,,,,,,0,0,0,143.0,18.0,595.0,0.0,0.0,602.0,14,397.0,140.29,13187.13,71.0,121.0,0.0,0,,,41,75,0,2,0,0,0,1,0,,,,,0.0,0.0,0,LSS,233.25863089169655,170.45375399092023,39.69346455728318,12.28976914907812,7.1224702613489965,-0.000623186525103187,0
51.512392,5.842697,39.6,0.0,14.12,1304.8,40.4,40.4,14.51,1554.73,188013,2020-09-29 13:58:26.621,2020-09-29 15:58:26.621,15,0,0,15.835,51.519331,5.85785,7.1,12.2,0.0,-14.9,2.9,59.2,0,1,0,85,97,-10264,4811,15835,3041.5,35,WP,1,0,0,0,0,0,0,1601387906620,3965,3961,3980,3966,0,0,23,,,,,,,0,0,0,149.0,29.0,592.0,0.0,0.0,602.0,14,396.0,141.16,13047.97,71.0,122.0,0.0,0,,,75,41,0,2,0,0,0,1,0,,,,,0.0,0.0,0,LSS,245.3377480750311,177.57488080520025,39.59281790789534,12.081424735459018,7.1224872093370015,-0.10066587657026554,0
51.512456,5.842875,39.5,0.0,14.15,1290.65,40.4,40.4,14.51,1554.73,189005,2020-09-29 13:58:27.613,2020-09-29 15:58:27.613,14,0,0,15.824,51.519331,5.85785,7.0,12.3,0.0,-12.6,0.0,59.6,0,1,0,85,97,-9842,4811,15824,3041.5,35,WP,1,0,0,0,0,0,0,1601387907612,3965,3961,3980,3966,0,0,23,,,,,,,0,0,0,126.0,0.0,596.0,0.0,0.0,601.0,14,395.0,141.52,12906.49,70.0,123.0,0.0,0,,,75,41,0,2,0,0,0,1,0,,,,,0.0,0.0,0,LSS,257.69451908439095,184.69605025874438,39.492129285286964,12.359131603496115,7.122529856746766,-0.1007078578092152,0
51.512516,5.843044,39.5,0.0,11.87,1277.22,40.4,40.4,14.51,1554.73,190002,2020-09-29 13:58:28.610,2020-09-29 15:58:28.610,15,0,0,15.84,51.519331,5.85785,5.9,10.3,0.0,14.7,-1.5,59.3,0,1,0,85,97,-8974,4811,15840,3041.5,35,WP,1,0,0,0,0,0,0,1601387908609,3965,3961,3980,3966,0,0,23,,,,,,,0,0,0,-147.0,-15.0,593.0,0.0,0.0,601.0,14,395.0,118.7,12772.17,59.0,103.0,0.0,0,,,75,41,0,2,0,0,0,1,0,,,,,0.0,0.0,0,LSS,269.4264856375818,191.37218441272512,39.4914485634302,11.734207786878125,6.677409539202729,-0.0006808518994800642,0
51.512559,5.84317,39.5,0.0,8.41,1267.35,40.4,40.4,14.51,1554.73,191009,2020-09-29 13:58:29.616,2020-09-29 15:58:29.616,15,0,0,15.863,51.519331,5.85785,4.0,7.4,0.0,14.8,-1.7,59.7,0,1,0,85,97,-8974,4811,15863,3041.5,35,WP,1,0,0,0,0,0,0,1601387909616,3965,3961,3980,3966,0,0,23,,,,,,,0,0,0,-148.0,-17.0,597.0,0.0,0.0,601.0,14,395.0,84.12,12673.47,40.0,74.0,0.0,0,,,75,75,0,2,0,0,0,1,0,,,,,0.0,0.0,0,LSS,278.1733861115513,196.15678247140556,39.49092841657679,8.748571451116668,4.785512091489919,-0.0005202462204320602,0
