lat,lon,alt,ultrasonicHeight(m),speed(mps),distance(m),max_altitude(m),max_ascent(m),max_speed(mps),max_distance(m),time(millisecond),datetime(utc),time,satellites,pressure(Pa),temperature(F),voltage(v),home_latitude,home_longitude,velocityX(mps),velocityY(mps),velocityZ(mps),pitch(deg),roll(deg),yaw(deg),powerlevel,isflying,istakingphoto,remainPowerPercent,remainLifePercent,currentCurrent,currentElectricity,currentVoltage,batteryTemperature,dischargeCount,flightmode,isMotorsOn,isTakingVideo,Rc_elevator,Rc_aileron,Rc_throttle,Rc_rudder,Rc_gyro,timestamp,Battery_Cell1,Battery_Cell2,Battery_Cell3,Battery_Cell4,Battery_Cell5,Battery_Cell6,Dronetype,AppVersion,Planename,FlyControllerSerialNumber,RemoteSerialNumber,BatterySerialNumber,CENTER_BATTERY.productDate,CENTER_BATTERY.serialNo,CENTER_BATTERY.fullCapacity,CENTER_BATTERY.productDateRaw,pitchRaw,rollRaw,yawRaw,gimbalPitchRaw,gimbalRollRaw,gimbalYawRaw,flyState,altitudeRaw,speedRaw,distanceRaw,velocityXRaw,velocityYRaw,velocityZRaw,data_reuse,App_Tip,App_Warning,downlinkSignalQuality,uplinkSignalQuality,transmissionChannel,rcModeSwitch,rcHome,rcPause,rcTransform,rcJoystickMode,appMode,FlyControllerSerialNumber_legacy,RemoteSerialNumber_legacy,BatterySerialNumber_legacy,Battery2SerialNumber,frontAvoidDist,backAvoidDist,isBrakingToAvoid,uav_category,x,y,z,vel_x,vel_y,vel_z,track_id
51.520969,5.867095,35.0,0.0,8.13,641.14,35.3,35.3,17.18,781.85,886112,2020-09-30 09:15:55.613,2020-09-30 11:15:55.613,18,0,0,11.17,51.519566,5.858136,-2.3,-7.8,0.0,-15.1,-4.9,-106.3,0,1,0,47,100,-7702,1768,11170,3071.5,9,WP,1,0,0,0,0,0,0,1601457355612,3726,3729,3719,0,0,0,13,,,,,,,0,0,0,151.0,-49.0,-1063.0,-163.0,0.0,-1081.0,14,350.0,81.32,6411.37,-23.0,-78.0,0.0,0,,,75,100,0,1,0,0,0,1,0,,,,,0.0,0.0,0,LSS,232.03437331358688,117.3833694182216,34.994707273399506,-7.892124210328063,-2.441753222236101,0.10007920268375556,0
51.520946,5.866982,35.1,0.0,8.13,632.92,35.3,35.3,17.18,781.85,887112,2020-09-30 09:15:56.613,2020-09-30 11:15:56.613,18,0,0,11.17,51.519566,5.858136,-2.3,-7.8,0.0,-14.1,-4.4,-106.4,0,1,0,47,100,-7702,1768,11170,3071.5,9,WP,1,0,0,0,0,0,0,1601457356612,3726,3729,3719,0,0,0,13,,,,,,,0,0,0,141.0,-44.0,-1064.0,-163.0,0.0,-1080.0,14,351.0,81.32,6329.17,-23.0,-78.0,0.0,0,,,100,100,0,1,0,0,0,1,0,,,,,0.0,0.0,0,LSS,224.1912698431664,114.82406561817237,35.09503381667649,-7.822896927656351,-2.5527101497324765,0.10006806745873917,0
51.520924,5.866869,35.0,0.0,8.13,624.68,35.3,35.3,17.18,781.85,888111,2020-09-30 09:15:57.612,2020-09-30 11:15:57.612,18,0,0,11.381,51.519566,5.858136,-2.3,-7.8,0.0,-14.6,-3.8,-106.7,0,1,0,47,100,-8044,1761,11381,3071.5,9,WP,1,0,0,0,0,0,0,1601457357611,3726,3729,3719,0,0,0,13,,,,,,,0,0,0,146.0,-38.0,-1067.0,-163.0,0.0,-1080.0,14,350.0,81.32,6246.82,-23.0,-78.0,0.0,0,,,100,100,0,1,0,0,0,1,0,,,,,0.0,0.0,0,LSS,216.34814671636946,112.37602918074765,34.995347747790284,-7.82291653339119,-2.441729450254711,-0.0994292431511477,0
51.520901,5.866755,35.0,0.0,8.26,616.39,35.3,35.3,17.18,781.85,889111,2020-09-30 09:15:58.611,2020-09-30 11:15:58.611,18,0,0,11.381,51.519566,5.858136,-2.4,-7.9,0.0,-13.4,-3.4,-106.7,0,1,0,47,100,-8044,1761,11381,3071.5,9,WP,1,0,0,0,0,0,0,1601457358611,3726,3729,3719,0,0,0,13,,,,,,,0,0,0,134.0,-34.0,-1067.0,-163.0,0.0,-1080.0,14,350.0,82.57,6163.89,-24.0,-79.0,0.0,0,,,100,100,0,1,0,0,0,1,0,,,,,0.0,0.0,0,LSS,208.43561497574584,109.81674496911644,34.99565529552164,-7.8921463266618535,-2.552690611780978,0.0003067553822007727,0
51.520879,5.86664,35.0,0.0,8.26,608.05,35.3,35.3,17.18,781.85,890108,2020-09-30 09:15:59.609,2020-09-30 11:15:59.609,18,0,0,11.318,51.519566,5.858136,-2.4,-7.9,0.0,-14.2,-3.4,-106.9,0,1,0,47,100,-8256,1757,11318,3071.5,9,WP,1,0,0,0,0,0,0,1601457359608,3726,3729,3719,0,0,0,13,,,,,,,0,0,0,142.0,-34.0,-1069.0,-163.0,0.0,-1079.0,14,350.0,82.57,6080.51,-24.0,-79.0,0.0,0,,,100,100,0,1,0,0,0,1,0,,,,,0.0,0.0,0,LSS,200.45366170841527,107.36872919542449,34.995952323620216,-7.961388999544743,-2.4417088397588524,0.0002962628516334636,0
51.520857,5.866526,35.0,0.0,8.13,599.77,35.3,35.3,17.18,781.85,891111,2020-09-30 09:16:00.612,2020-09-30 11:16:00.612,18,0,0,11.318,51.519566,5.858136,-2.3,-7.8,0.0,-15.4,-4.3,-106.8,0,1,0,47,100,-8256,1757,11318,3071.5,9,WP,1,0,0,0,0,0,0,1601457360611,3726,3729,3719,0,0,0,13,,,,,,,0,0,0,154.0,-43.0,-1068.0,-163.0,0.0,-1079.0,14,350.0,81.32,5997.7,-23.0,-78.0,0.0,0,,,100,100,0,1,0,0,0,1,0,,,,,0.0,0.0,0,LSS,192.54110994440302,104.92072860355526,34.99623635382294,-7.8921662984633185,-2.441693697049752,0.00028329844284307815,0
51.520836,5.866413,35.0,0.0,8.13,591.6,35.3,35.3,17.18,781.85,892111,2020-09-30 09:16:01.611,2020-09-30 11:16:01.611,18,0,0,11.17,51.519566,5.858136,-2.3,-7.8,0.0,-15.3,-4.8,-106.6,0,1,0,47,100,-7702,1753,11170,3081.5,9,WP,1,0,0,0,0,0,0,1601457361611,3726,3729,3719,0,0,0,13,,,,,,,0,0,0,153.0,-48.0,-1066.0,-163.0,0.0,-1079.0,14,350.0,81.32,5916.05,-23.0,-78.0,0.0,0,,,100,100,0,1,0,0,0,1,0,,,,,0.0,0.0,0,LSS,184.6979557389049,102.5840017092723,34.99650585141167,-7.822947532022894,-2.3307066789312816,0.0002688032698861766,0
51.520814,5.866299,35.0,0.0,8.13,583.37,35.3,35.3,17.18,781.85,893114,2020-09-30 09:16:02.615,2020-09-30 11:16:02.615,18,0,0,11.17,51.519566,5.858136,-2.3,-7.8,0.0,-15.3,-4.6,-106.6,0,1,0,47,100,-7702,1753,11170,3081.5,9,WP,1,0,0,0,0,0,0,1601457362614,3726,3729,3719,0,0,0,13,,,,,,,0,0,0,153.0,-46.0,-1066.0,-163.0,0.0,-1079.0,14,350.0,81.32,5833.72,-23.0,-78.0,0.0,0,,,100,100,0,1,0,0,0,1,0,,,,,0.0,0.0,0,LSS,176.78538893012126,100.13602567473072,34.996768537962936,-7.892181304474195,-2.441669202990259,0.0002620097800049581,0
51.520792,5.866186,35.0,0.0,8.13,575.16,35.3,35.3,17.18,781.85,894106,2020-09-30 09:16:03.607,2020-09-30 11:16:03.607,18,0,0,11.423,51.519566,5.858136,-2.3,-7.8,0.0,-14.7,-4.2,-106.6,0,1,0,47,100,-7862,1749,11423,3081.5,9,WP,1,0,0,0,0,0,0,1601457363606,3726,3729,3719,0,0,0,13,,,,,,,0,0,0,147.0,-42.0,-1066.0,-163.0,0.0,-1079.0,14,350.0,81.32,5751.57,-23.0,-78.0,0.0,0,,,100,100,0,1,0,0,0,1,0,,,,,0.0,0.0,0,LSS,168.94222379041162,97.68806428240606,34.99701865315469,-7.822958438064121,-2.4416545984967404,0.0002494708086554618,0
51.52077,5.866072,35.1,0.0,8.16,566.89,35.3,35.3,17.18,781.85,895109,2020-09-30 09:16:04.609,2020-09-30 11:16:04.609,18,0,0,11.423,51.519566,5.858136,-2.4,-7.8,0.0,-15.0,-4.4,-106.4,0,1,0,47,100,-7862,1749,11423,3081.5,9,WP,1,0,0,0,0,0,0,1601457364609,3726,3729,3719,0,0,0,13,,,,,,,0,0,0,150.0,-44.0,-1064.0,-163.0,0.0,-1078.0,14,351.0,81.61,5668.91,-24.0,-78.0,0.0,0,,,100,100,0,1,0,0,0,1,0,,,,,0.0,0.0,0,LSS,161.02964428309457,95.24011430054708,35.09725995331494,-7.8921939702917845,-2.4416432174283655,0.09998304395770637,0
51.520748,5.86596,35.1,0.0,8.16,558.74,35.3,35.3,17.18,781.85,896126,2020-09-30 09:16:05.627,2020-09-30 11:16:05.627,18,0,0,11.339,51.519566,5.858136,-2.4,-7.8,0.0,-14.2,-4.2,-106.7,0,1,0,47,100,-7918,1745,11339,3081.5,9,WP,1,0,0,0,0,0,0,1601457365626,3717,3721,3711,0,0,0,13,,,,,,,0,0,0,142.0,-42.0,-1067.0,-163.0,0.0,-1078.0,14,351.0,81.61,5587.42,-24.0,-78.0,0.0,0,,,100,100,0,1,0,0,0,1,0,,,,,0.0,0.0,0,LSS,153.25587323267735,92.79217930690072,35.097487191031405,-7.753743131907507,-2.44162826783055,0.00022665227364300247,0
51.520726,5.865847,35.1,0.0,8.07,550.58,35.3,35.3,17.18,781.85,897108,2020-09-30 09:16:06.609,2020-09-30 11:16:06.609,18,0,0,11.339,51.519566,5.858136,-2.4,-7.7,0.0,-15.1,-4.0,-106.7,0,1,0,47,100,-7918,1745,11339,3081.5,9,WP,1,0,0,0,0,0,0,1601457366608,3717,3721,3711,0,0,0,13,,,,,,,0,0,0,151.0,-40.0,-1067.0,-163.0,0.0,-1078.0,14,351.0,80.65,5505.79,-24.0,-77.0,0.0,0,,,100,100,0,1,0,0,0,1,0,,,,,0.0,0.0,0,LSS,145.41268529398386,90.34425423010813,35.09770561105174,-7.822981178309915,-2.4416183765260193,0.00021785729493885067,0
51.520704,5.865735,35.1,0.0,8.13,542.45,35.3,35.3,17.18,781.85,898104,2020-09-30 09:16:07.604,2020-09-30 11:16:07.604,18,0,0,11.17,51.519566,5.858136,-2.3,-7.8,0.0,-14.9,-4.6,-106.8,0,1,0,47,100,-8066,1738,11170,3081.5,9,WP,1,0,0,0,0,0,0,1601457367604,3717,3721,3711,0,0,0,13,,,,,,,0,0,0,149.0,-46.0,-1068.0,-163.0,0.0,-1078.0,14,351.0,81.32,5424.48,-23.0,-78.0,0.0,0,,,100,100,0,1,0,0,0,1,0,,,,,0.0,0.0,0,LSS,137.63889922638535,87.89634315141112,35.09791197289408,-7.753758110399346,-2.441604414494379,0.0002058301829822611,0
51.520682,5.865623,35.0,0.0,8.16,534.26,35.3,35.3,17.18,781.85,899108,2020-09-30 09:16:08.609,2020-09-30 11:16:08.609,18,0,0,11.17,51.519566,5.858136,-2.4,-7.8,0.0,-14.4,-3.5,-106.9,0,1,0,47,100,-8066,1738,11170,3081.5,9,WP,1,0,0,0,0,0,0,1601457368608,3717,3721,3711,0,0,0,13,,,,,,,0,0,0,144.0,-35.0,-1069.0,-163.0,0.0,-1078.0,14,350.0,81.61,5342.64,-24.0,-78.0,0.0,0,,,100,100,0,1,0,0,0,1,0,,,,,0.0,0.0,0,LSS,129.86510363511468,85.44844263753279,34.99810794059054,-7.75376760953524,-2.4415938768943057,-0.09954690265398305,0
51.520659,5.865509,35.0,0.0,8.26,526.02,35.3,35.3,17.18,781.85,900112,2020-09-30 09:16:09.613,2020-09-30 11:16:09.613,17,0,0,11.191,51.519566,5.858136,-2.4,-7.9,0.0,-14.3,-3.0,-106.7,0,1,0,46,100,-8038,1736,11191,3081.5,9,WP,1,0,0,0,0,0,0,1601457369612,3717,3721,3711,0,0,0,13,,,,,,,0,0,0,143.0,-30.0,-1067.0,-163.0,0.0,-1078.0,14,350.0,82.57,5260.22,-24.0,-79.0,0.0,0,,,100,100,0,1,0,0,0,1,0,,,,,0.0,0.0,0,LSS,121.95248638549941,82.88929323467275,34.9982976091498,-7.89223161535281,-2.5525561503237575,0.00018917990755717336,0
51.520637,5.865395,35.1,0.0,8.23,517.74,35.3,35.3,17.18,781.85,901106,2020-09-30 09:16:10.607,2020-09-30 11:16:10.607,17,0,0,11.191,51.519566,5.858136,-2.3,-7.9,0.0,-14.5,-4.5,-107.0,0,1,0,46,100,-8038,1736,11191,3081.5,9,WP,1,0,0,0,0,0,0,1601457370606,3717,3721,3711,0,0,0,13,,,,,,,0,0,0,145.0,-45.0,-1070.0,-163.0,0.0,-1078.0,14,351.0,82.28,5177.45,-23.0,-79.0,0.0,0,,,100,100,0,1,0,0,0,1,0,,,,,0.0,0.0,0,LSS,114.03986045045565,80.44141626528048,35.09847505162434,-7.892240278404644,-2.4415703930669768,0.09991935079144489,0
51.520616,5.865281,35.0,0.0,8.16,509.48,35.3,35.3,17.18,781.85,902110,2020-09-30 09:16:11.611,2020-09-30 11:16:11.611,17,0,0,11.254,51.519566,5.858136,-2.4,-7.8,0.0,-13.8,-4.4,-106.9,0,1,0,46,100,-7718,1730,11254,3081.5,9,WP,1,0,0,0,0,0,0,1601457371610,3717,3721,3711,0,0,0,13,,,,,,,0,0,0,138.0,-44.0,-1069.0,-163.0,0.0,-1079.0,14,350.0,81.61,5094.78,-24.0,-78.0,0.0,0,,,100,100,0,1,0,0,0,1,0,,,,,0.0,0.0,0,LSS,106.12722099717924,78.10480794399228,34.99864039604496,-7.892253761809658,-2.3305884114214943,-0.09957744703369074,0
51.520594,5.865168,35.0,0.0,8.16,501.32,35.3,35.3,17.18,781.85,903107,2020-09-30 09:16:12.607,2020-09-30 11:16:12.607,17,0,0,11.254,51.519566,5.858136,-2.4,-7.8,0.1,-14.7,-4.6,-106.7,0,1,0,46,100,-7718,1730,11254,3081.5,9,WP,1,0,0,0,0,0,0,1601457372607,3717,3721,3711,0,0,0,13,,,,,,,0,0,0,147.0,-46.0,-1067.0,-163.0,0.0,-1079.0,14,350.0,81.61,5013.25,-24.0,-78.0,1.0,0,,,100,100,0,1,0,0,0,1,0,,,,,0.0,0.0,0,LSS,98.28398779622532,75.65695572415838,34.998795342531295,-7.823026323959132,-2.4415457072720215,0.0001545472906812444,0
51.520571,5.865056,34.9,0.0,8.16,493.16,35.3,35.3,17.18,781.85,904113,2020-09-30 09:16:13.614,2020-09-30 11:16:13.614,18,0,0,11.17,51.519566,5.858136,-2.4,-7.8,0.0,-15.1,-3.5,-106.7,0,1,0,46,100,-7688,1726,11170,3081.5,9,WP,1,0,0,0,0,0,0,1601457373613,3717,3721,3711,0,0,0,13,,,,,,,0,0,0,151.0,-35.0,-1067.0,-163.0,0.0,-1079.0,14,349.0,81.61,4931.59,-24.0,-78.0,0.0,0,,,100,100,0,1,0,0,0,1,0,,,,,0.0,0.0,0,LSS,90.51015723223134,73.09785687175147,34.898940017610784,-7.753802492156741,-2.552505730106041,-0.09959806312346373,0
51.52055,5.864943,35.1,0.0,8.16,485.0,35.3,35.3,17.18,781.85,905113,2020-09-30 09:16:14.613,2020-09-30 11:16:14.613,17,0,0,11.17,51.519566,5.858136,-2.4,-7.8,0.0,-14.2,-4.4,-106.7,0,1,0,46,100,-7688,1726,11170,3081.5,9,WP,1,0,0,0,0,0,0,1601457374613,3717,3721,3711,0,0,0,13,,,,,,,0,0,0,142.0,-44.0,-1067.0,-163.0,0.0,-1079.0,14,351.0,81.61,4850.05,-24.0,-78.0,0.0,0,,,100,100,0,1,0,0,0,1,0,,,,,0.0,0.0,0,LSS,82.66690967508738,70.76128987362384,35.09907264105043,-7.823040643162665,-2.330547194723666,0.1996170126958496,0
51.520528,5.86483,35.0,0.0,8.16,476.81,35.3,35.3,17.18,781.85,906115,2020-09-30 09:16:15.616,2020-09-30 11:16:15.616,17,0,0,11.275,51.519566,5.858136,-2.4,-7.8,0.0,-14.1,-3.5,-106.8,0,1,0,46,100,-7452,1720,11275,3081.5,9,WP,1,0,0,0,0,0,0,1601457375615,3717,3721,3711,0,0,0,13,,,,,,,0,0,0,141.0,-35.0,-1068.0,-163.0,0.0,-1079.0,14,350.0,81.61,4768.07,-24.0,-78.0,0.0,0,,,100,100,0,1,0,0,0,1,0,,,,,0.0,0.0,0,LSS,74.82365253887471,68.31347279142683,34.999195979000234,-7.823050197552393,-2.4415106601618075,-0.09961934528133085,0
51.520505,5.864717,35.0,0.0,8.45,468.54,35.3,35.3,17.18,781.85,907107,2020-09-30 09:16:16.607,2020-09-30 11:16:16.607,18,0,0,11.275,51.519566,5.858136,-2.4,-8.1,0.0,-13.1,-4.1,-106.9,0,1,0,46,100,-7452,1720,11275,3081.5,9,WP,1,0,0,0,0,0,0,1601457376607,3720,3723,3713,0,0,0,13,,,,,,,0,0,0,131.0,-41.0,-1069.0,-163.0,0.0,-1079.0,14,350.0,84.48,4685.44,-24.0,-81.0,0.0,0,,,100,100,0,1,0,0,0,1,0,,,,,0.0,0.0,0,LSS,66.98039060447634,65.75441009982512,34.99930989822137,-7.823054983376309,-2.5524696624635665,0.00011362572588549891,0
51.520481,5.864598,35.0,0.0,8.57,459.93,35.3,35.3,17.18,781.85,908106,2020-09-30 09:16:17.606,2020-09-30 11:16:17.606,18,0,0,11.233,51.519566,5.858136,-2.5,-8.2,0.0,-10.3,-2.8,-107.4,0,1,0,46,100,-8098,1716,11233,3081.5,9,WP,1,0,0,0,0,0,0,1601457377606,3720,3723,3713,0,0,0,13,,,,,,,0,0,0,103.0,-28.0,-1074.0,-163.0,0.0,-1079.0,14,350.0,85.73,4599.33,-25.0,-82.0,0.0,0,,,100,100,0,1,0,0,0,1,0,,,,,0.0,0.0,0,LSS,58.72066345748536,63.08409586166766,34.99941810653321,-8.238447237775809,-2.663434586620219,0.00010792952986767925,0
